player_id,season_year,pa,hr_pct,k_pct,bb_pct,1b_pct,2b_pct,3b_pct,babip_c,avk_c,gap_c,pow_c,eye_c,speed
79020,2101,454,0.004405286343612335,0.14537444933920704,0.03524229074889868,0.1762114537444934,0.048458149779735685,0.0,49.199999999999996,78.4,73.5,19.5,30.1,83
79125,2101,132,0.0,0.09090909090909091,0.22727272727272727,0.21212121212121213,0.015151515151515152,0.0,48.3,52.5,89.3,37.599999999999994,74.4,52
79556,2101,218,0.01834862385321101,0.11926605504587157,0.06422018348623854,0.14678899082568808,0.027522935779816515,0.009174311926605505,50.3,63.4,66.8,40.599999999999994,37.0,85
79557,2101,676,0.05917159763313609,0.22485207100591717,0.1242603550295858,0.1301775147928994,0.04142011834319527,0.0029585798816568047,53.5,21.099999999999998,49.8,85.89999999999999,94.89999999999999,25
79559,2101,1304,0.04754601226993865,0.28680981595092025,0.08128834355828221,0.12576687116564417,0.03834355828220859,0.006134969325153374,47.3,15.6,80.3,79.1,55.099999999999994,81
79684,2101,330,0.030303030303030304,0.15151515151515152,0.07272727272727272,0.15151515151515152,0.024242424242424242,0.006060606060606061,65.9,67.9,71.6,35.6,44.9,103
79704,2101,1318,0.019726858877086494,0.10015174506828528,0.051593323216995446,0.22610015174506828,0.04552352048558422,0.010622154779969651,74.9,100.1,88.5,22.099999999999998,31.699999999999996,83
84763,2101,1044,0.09386973180076628,0.3275862068965517,0.1781609195402299,0.10727969348659004,0.0210727969348659,0.0,44.199999999999996,1.0,32.4,95.89999999999999,108.89999999999999,12
51,2102,814,0.009828009828009828,0.18181818181818182,0.04668304668304668,0.18427518427518427,0.0343980343980344,0.007371007371007371,42.99999999999999,50.699999999999996,42.3,30.699999999999996,29.4,88
59,2102,1480,0.043243243243243246,0.13243243243243244,0.1,0.1891891891891892,0.0472972972972973,0.0,62.199999999999996,75.1,47.599999999999994,63.8,48.599999999999994,8
81,2102,604,0.016556291390728478,0.15894039735099338,0.10264900662251655,0.19205298013245034,0.033112582781456956,0.0,44.9,38.199999999999996,30.299999999999997,45.5,46.5,2
183,2102,100,0.0,0.12,0.08,0.1,0.02,0.0,40.4,75.8,47.3,47.9,35.0,73
361,2102,606,0.0297029702970297,0.18151815181518152,0.08250825082508251,0.17491749174917492,0.0462046204620462,0.0033003300330033004,45.699999999999996,49.699999999999996,42.99999999999999,48.3,49.8,22
587,2102,802,0.0199501246882793,0.11970074812967581,0.06234413965087282,0.19451371571072318,0.04987531172069826,0.0,59.89999999999999,80.3,47.699999999999996,38.3,40.9,53
834,2102,1386,0.050505050505050504,0.1443001443001443,0.0735930735930736,0.1774891774891775,0.05339105339105339,0.004329004329004329,59.3,71.3,52.3,85.3,45.0,70
1078,2102,398,0.010050251256281407,0.20603015075376885,0.02512562814070352,0.22613065326633167,0.035175879396984924,0.005025125628140704,37.8,48.3,59.2,42.099999999999994,16.099999999999998,98
1271,2102,334,0.041916167664670656,0.16766467065868262,0.0718562874251497,0.16167664670658682,0.04790419161676647,0.0,66.1,49.599999999999994,66.1,62.9,40.3,34
1320,2102,394,0.03553299492385787,0.19289340101522842,0.09137055837563451,0.16243654822335024,0.04060913705583756,0.0,49.099999999999994,41.3,37.2,46.2,39.699999999999996,51
1356,2102,1158,0.06044905008635579,0.11744386873920552,0.09326424870466321,0.19170984455958548,0.0535405872193437,0.0017271157167530224,49.099999999999994,72.19999999999999,51.8,89.39999999999999,46.9,61
1442,2102,1004,0.029880478087649404,0.1254980079681275,0.08964143426294821,0.17928286852589642,0.05776892430278884,0.00796812749003984,44.4,69.0,56.89999999999999,54.2,57.8,58
1486,2102,1218,0.03776683087027915,0.11822660098522167,0.047619047619047616,0.21182266009852216,0.04597701149425287,0.0016420361247947454,52.99999999999999,86.8,51.3,42.3,32.4,76
1515,2102,1256,0.01910828025477707,0.18949044585987262,0.05573248407643312,0.1910828025477707,0.06210191082802548,0.0015923566878980893,58.39999999999999,45.3,39.5,50.5,33.5,45
1521,2102,1176,0.01870748299319728,0.1445578231292517,0.06462585034013606,0.1870748299319728,0.034013605442176874,0.00510204081632653,53.8,60.3,38.9,52.8,40.099999999999994,84
2026,2102,176,0.0,0.17045454545454544,0.07954545454545454,0.18181818181818182,0.011363636363636364,0.0,46.5,55.599999999999994,50.5,41.8,36.6,87
2066,2102,280,0.007142857142857143,0.09285714285714286,0.07142857142857142,0.16428571428571428,0.05714285714285714,0.0,59.39999999999999,71.6,39.3,26.799999999999997,54.5,48
2147,2102,862,0.013921113689095127,0.18793503480278423,0.04640371229698376,0.18561484918793503,0.05568445475638051,0.004640371229698376,51.39999999999999,49.8,40.6,28.799999999999997,28.199999999999996,93
2195,2102,1330,0.013533834586466165,0.20300751879699247,0.06616541353383458,0.1518796992481203,0.06015037593984962,0.0015037593984962407,50.099999999999994,50.199999999999996,55.69999999999999,60.099999999999994,38.4,56
2309,2102,548,0.021897810218978103,0.14963503649635038,0.05474452554744526,0.17153284671532848,0.0364963503649635,0.0036496350364963502,54.0,52.099999999999994,38.0,54.599999999999994,30.8,91
19812,2102,144,0.013888888888888888,0.2638888888888889,0.09722222222222222,0.18055555555555555,0.013888888888888888,0.0,59.39999999999999,36.199999999999996,45.3,45.5,60.8,85
19849,2102,540,0.011111111111111112,0.2,0.06666666666666667,0.18518518518518517,0.040740740740740744,0.0,53.199999999999996,50.4,49.099999999999994,43.49999999999999,42.3,72
19870,2102,4,0.5,0.0,0.0,0.0,0.0,0.0,49.8,56.099999999999994,37.9,55.8,46.5,56
20148,2102,420,0.014285714285714285,0.19047619047619047,0.08095238095238096,0.18095238095238095,0.04285714285714286,0.0,53.099999999999994,52.19999999999999,58.099999999999994,47.0,41.2,84
20371,2102,532,0.03759398496240601,0.20300751879699247,0.06015037593984962,0.17669172932330826,0.03383458646616541,0.0,41.4,49.599999999999994,34.199999999999996,48.599999999999994,38.1,16
20465,2102,560,0.025,0.16071428571428573,0.09642857142857143,0.18928571428571428,0.04285714285714286,0.0,55.2,61.3,36.5,48.3,59.9,10
20507,2102,1384,0.0476878612716763,0.12138728323699421,0.0708092485549133,0.17630057803468208,0.07369942196531792,0.002890173410404624,56.2,87.6,44.9,73.0,41.9,38
20522,2102,944,0.025423728813559324,0.13771186440677965,0.07203389830508475,0.1885593220338983,0.04449152542372881,0.00211864406779661,58.49999999999999,66.9,40.199999999999996,50.3,47.3,25
20606,2102,34,0.058823529411764705,0.23529411764705882,0.0,0.11764705882352941,0.0,0.0,48.0,60.8,49.0,50.599999999999994,37.599999999999994,85
20748,2102,602,0.046511627906976744,0.18272425249169436,0.08305647840531562,0.12956810631229235,0.04318936877076412,0.0,44.8,48.3,49.4,59.39999999999999,52.3,98
20826,2102,462,0.03463203463203463,0.22943722943722944,0.1038961038961039,0.1645021645021645,0.03896103896103896,0.0,54.39999999999999,29.0,55.099999999999994,66.19999999999999,52.39999999999999,72
21099,2102,24,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,42.9,45.099999999999994,39.9,47.099999999999994,31.9,76
21122,2102,1134,0.024691358024691357,0.27336860670194,0.0564373897707231,0.13051146384479717,0.042328042328042326,0.001763668430335097,45.8,27.1,47.39999999999999,61.3,38.5,77
21186,2102,466,0.02575107296137339,0.22317596566523606,0.12017167381974249,0.1072961373390558,0.04291845493562232,0.0,60.9,51.3,49.0,77.0,53.9,30
21332,2102,1144,0.04895104895104895,0.1381118881118881,0.11363636363636363,0.13286713286713286,0.04895104895104895,0.0,38.1,62.8,47.89999999999999,77.4,84.0,70
21419,2102,304,0.019736842105263157,0.21052631578947367,0.046052631578947366,0.17105263157894737,0.039473684210526314,0.0,40.6,45.5,39.599999999999994,51.39999999999999,35.6,26
21635,2102,566,0.014134275618374558,0.21908127208480566,0.08480565371024736,0.18374558303886926,0.024734982332155476,0.0,50.099999999999994,54.5,28.9,47.0,48.89999999999999,39
21691,2102,1346,0.04903417533432392,0.2600297176820208,0.13670133729569092,0.14710252600297177,0.0475482912332838,0.0014858841010401188,68.4,24.0,70.4,95.1,74.1,29
21955,2102,142,0.056338028169014086,0.22535211267605634,0.08450704225352113,0.11267605633802817,0.028169014084507043,0.0,47.699999999999996,13.899999999999999,66.0,58.199999999999996,46.0,94
22022,2102,588,0.006802721088435374,0.1598639455782313,0.03741496598639456,0.21428571428571427,0.03741496598639456,0.01020408163265306,36.9,63.39999999999999,39.599999999999994,34.199999999999996,28.599999999999998,97
22037,2102,190,0.042105263157894736,0.17894736842105263,0.07368421052631578,0.16842105263157894,0.042105263157894736,0.0,48.099999999999994,48.3,48.8,71.5,37.199999999999996,96
22157,2102,526,0.026615969581749048,0.1520912547528517,0.053231939163498096,0.17110266159695817,0.026615969581749048,0.0,38.9,49.3,47.99999999999999,46.9,27.9,95
22228,2102,22,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,65.3,43.199999999999996,46.699999999999996,63.3,56.599999999999994,51
22233,2102,606,0.026402640264026403,0.19471947194719472,0.07260726072607261,0.1848184818481848,0.026402640264026403,0.0,40.8,38.0,35.9,49.7,36.4,85
22312,2102,880,0.045454545454545456,0.25227272727272726,0.13636363636363635,0.12045454545454545,0.022727272727272728,0.0,40.699999999999996,13.399999999999999,39.4,75.4,92.69999999999999,39
22354,2102,460,0.0391304347826087,0.1782608695652174,0.08260869565217391,0.20434782608695654,0.0391304347826087,0.004347826086956522,50.99999999999999,48.4,35.9,59.2,42.8,71
22564,2102,818,0.007334963325183374,0.13447432762836187,0.11246943765281174,0.16136919315403422,0.0488997555012225,0.0,49.4,69.1,46.699999999999996,37.699999999999996,77.8,79
23482,2102,1172,0.032423208191126277,0.16382252559726962,0.05802047781569966,0.15870307167235495,0.034129692832764506,0.0,45.89999999999999,57.8,27.4,48.49999999999999,33.4,24
23841,2102,16,0.0,0.0,0.0,0.125,0.0,0.0,55.69999999999999,56.39999999999999,41.5,52.099999999999994,36.099999999999994,68
23949,2102,480,0.0375,0.1375,0.07916666666666666,0.18333333333333332,0.020833333333333332,0.004166666666666667,55.4,54.89999999999999,69.3,50.599999999999994,49.8,71
23973,2102,1224,0.014705882352941176,0.19934640522875818,0.042483660130718956,0.15522875816993464,0.05228758169934641,0.011437908496732025,36.0,48.3,51.3,31.299999999999997,28.999999999999996,96
24125,2102,602,0.03986710963455149,0.31893687707641194,0.08970099667774087,0.15614617940199335,0.046511627906976744,0.0,63.1,12.6,48.49999999999999,61.39999999999999,48.0,78
24867,2102,812,0.04926108374384237,0.15763546798029557,0.10591133004926108,0.15024630541871922,0.029556650246305417,0.0,48.099999999999994,52.099999999999994,54.199999999999996,62.699999999999996,42.3,71
25263,2102,1328,0.025602409638554216,0.1280120481927711,0.09789156626506024,0.19427710843373494,0.05271084337349398,0.0,65.19999999999999,72.69999999999999,65.9,62.099999999999994,50.99999999999999,10
25302,2102,468,0.008547008547008548,0.1581196581196581,0.0641025641025641,0.16666666666666666,0.04700854700854701,0.008547008547008548,56.199999999999996,70.19999999999999,61.99999999999999,55.199999999999996,39.4,78
25508,2102,702,0.014245014245014245,0.24216524216524216,0.03133903133903134,0.15954415954415954,0.03418803418803419,0.0,33.8,36.599999999999994,32.8,29.0,11.2,6
25519,2102,494,0.0,0.19433198380566802,0.05263157894736842,0.1214574898785425,0.044534412955465584,0.012145748987854251,56.9,48.9,57.199999999999996,11.5,27.499999999999996,111
26001,2102,374,0.016042780748663103,0.1497326203208556,0.053475935828877004,0.1443850267379679,0.0374331550802139,0.0,39.9,60.3,45.89999999999999,41.8,24.599999999999998,78
26002,2102,856,0.02570093457943925,0.16822429906542055,0.06775700934579439,0.18691588785046728,0.04439252336448598,0.002336448598130841,79.7,53.5,49.099999999999994,54.5,36.8,40
26028,2102,992,0.010080645161290322,0.16129032258064516,0.10483870967741936,0.17540322580645162,0.034274193548387094,0.0,50.5,67.69999999999999,35.5,29.0,49.5,16
26099,2102,1036,0.011583011583011582,0.27606177606177607,0.059845559845559844,0.1640926640926641,0.032818532818532815,0.0,39.9,30.999999999999996,29.2,32.7,35.0,6
26117,2102,950,0.02736842105263158,0.13052631578947368,0.06736842105263158,0.19789473684210526,0.056842105263157895,0.010526315789473684,67.9,61.39999999999999,44.599999999999994,62.4,56.099999999999994,75
26131,2102,748,0.013368983957219251,0.15775401069518716,0.08021390374331551,0.16310160427807488,0.02406417112299465,0.0053475935828877,37.2,45.5,61.8,43.5,36.2,101
26145,2102,1180,0.013559322033898305,0.15084745762711865,0.06949152542372881,0.188135593220339,0.025423728813559324,0.003389830508474576,52.0,81.39999999999999,50.0,49.699999999999996,48.4,84
26177,2102,102,0.0392156862745098,0.13725490196078433,0.0,0.23529411764705882,0.0392156862745098,0.0,42.0,48.099999999999994,33.5,33.0,45.89999999999999,91
26211,2102,818,0.02689486552567237,0.14425427872860636,0.10513447432762836,0.15647921760391198,0.044009779951100246,0.0,62.89999999999999,70.0,50.3,63.4,54.2,76
26278,2102,472,0.01694915254237288,0.17372881355932204,0.1059322033898305,0.15254237288135594,0.046610169491525424,0.00423728813559322,56.4,56.8,53.4,61.8,53.8,55
26375,2102,766,0.013054830287206266,0.13838120104438642,0.09138381201044386,0.1906005221932115,0.04960835509138381,0.0026109660574412533,61.3,50.4,57.599999999999994,57.3,46.7,84
26398,2102,414,0.057971014492753624,0.21256038647342995,0.057971014492753624,0.1497584541062802,0.043478260869565216,0.004830917874396135,36.2,33.1,40.8,49.39999999999999,35.699999999999996,25
26400,2102,144,0.013888888888888888,0.16666666666666666,0.041666666666666664,0.1527777777777778,0.013888888888888888,0.0,59.5,54.39999999999999,37.5,56.099999999999994,55.099999999999994,19
26477,2102,1426,0.0364656381486676,0.16830294530154277,0.08695652173913043,0.18092566619915848,0.033660589060308554,0.001402524544179523,53.3,63.89999999999999,42.3,85.19999999999999,75.19999999999999,12
26487,2102,1354,0.03249630723781388,0.1536189069423929,0.0930576070901034,0.16691285081240767,0.0413589364844904,0.0,59.89999999999999,56.39999999999999,49.9,60.39999999999999,61.39999999999999,16
26549,2102,1012,0.03359683794466403,0.17193675889328064,0.06126482213438735,0.16798418972332016,0.03359683794466403,0.0,42.8,47.099999999999994,39.8,49.0,28.199999999999996,13
26563,2102,794,0.027707808564231738,0.1486146095717884,0.04785894206549118,0.20654911838790932,0.042821158690176324,0.0,49.7,60.8,34.9,40.599999999999994,27.9,69
26597,2102,648,0.033950617283950615,0.1882716049382716,0.07407407407407407,0.18518518518518517,0.040123456790123455,0.006172839506172839,50.199999999999996,42.5,50.5,53.0,45.8,87
26605,2102,66,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.0,48.699999999999996,70.8,47.099999999999994,41.599999999999994,43.2,83
26640,2102,1234,0.03241491085899514,0.16369529983792544,0.07293354943273905,0.2025931928687196,0.04213938411669368,0.0,80.1,54.599999999999994,40.199999999999996,64.2,35.3,32
26673,2102,24,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,34.199999999999996,40.9,32.9,37.0,57.5,21
26710,2102,136,0.014705882352941176,0.16176470588235295,0.04411764705882353,0.22058823529411764,0.029411764705882353,0.014705882352941176,50.99999999999999,64.39999999999999,53.3,43.8,32.8,89
26826,2102,580,0.02413793103448276,0.21724137931034482,0.11379310344827587,0.1103448275862069,0.034482758620689655,0.0034482758620689655,50.39999999999999,39.4,46.5,58.0,76.5,54
26827,2102,1128,0.02127659574468085,0.20567375886524822,0.08156028368794327,0.15780141843971632,0.03723404255319149,0.008865248226950355,65.7,42.0,71.69999999999999,48.2,40.4,82
26828,2102,848,0.02358490566037736,0.23349056603773585,0.04481132075471698,0.18867924528301888,0.018867924528301886,0.0,34.9,33.8,38.199999999999996,47.099999999999994,29.199999999999996,34
26908,2102,840,0.04285714285714286,0.1380952380952381,0.09523809523809523,0.1595238095238095,0.02857142857142857,0.0,36.5,78.6,58.199999999999996,59.099999999999994,47.699999999999996,71
26919,2102,812,0.014778325123152709,0.2019704433497537,0.046798029556650245,0.17733990147783252,0.06403940886699508,0.0,44.9,47.0,62.9,44.099999999999994,26.5,99
27030,2102,1364,0.030791788856304986,0.11290322580645161,0.093841642228739,0.18328445747800587,0.05278592375366569,0.005865102639296188,58.39999999999999,76.6,69.7,57.099999999999994,57.4,71
27133,2102,1250,0.0208,0.1904,0.0928,0.1744,0.0352,0.0016,58.49999999999999,45.5,52.099999999999994,49.3,59.199999999999996,68
27335,2102,1170,0.018803418803418803,0.20512820512820512,0.04957264957264957,0.15726495726495726,0.042735042735042736,0.0017094017094017094,50.099999999999994,41.3,45.8,63.599999999999994,35.8,64
27351,2102,1256,0.050955414012738856,0.12420382165605096,0.09713375796178345,0.1480891719745223,0.03503184713375796,0.0,48.3,68.0,47.699999999999996,79.6,54.2,20
27462,2102,1436,0.03203342618384401,0.14345403899721448,0.12256267409470752,0.1796657381615599,0.055710306406685235,0.005571030640668524,90.1,72.1,61.599999999999994,59.599999999999994,74.89999999999999,82
27497,2102,128,0.015625,0.1875,0.046875,0.140625,0.109375,0.0,49.099999999999994,72.1,48.8,47.3,58.099999999999994,25
27522,2102,1016,0.005905511811023622,0.1279527559055118,0.051181102362204724,0.16535433070866143,0.05511811023622047,0.007874015748031496,50.8,96.8,88.2,10.9,23.299999999999997,109
27968,2102,448,0.026785714285714284,0.17857142857142858,0.05357142857142857,0.17410714285714285,0.026785714285714284,0.004464285714285714,50.199999999999996,56.599999999999994,53.8,39.8,41.699999999999996,75
28075,2102,130,0.046153846153846156,0.2153846153846154,0.06153846153846154,0.15384615384615385,0.0,0.0,50.9,47.39999999999999,34.599999999999994,35.199999999999996,32.599999999999994,41
28549,2102,854,0.03278688524590164,0.16159250585480095,0.07728337236533958,0.1686182669789227,0.04215456674473068,0.00702576112412178,39.9,49.3,44.699999999999996,68.8,50.099999999999994,68
28610,2102,586,0.020477815699658702,0.08873720136518772,0.07849829351535836,0.1945392491467577,0.040955631399317405,0.006825938566552901,50.8,82.5,50.5,49.099999999999994,41.7,80
28751,2102,334,0.011976047904191617,0.15568862275449102,0.05389221556886228,0.20958083832335328,0.017964071856287425,0.005988023952095809,45.699999999999996,56.5,33.199999999999996,37.0,32.9,47
29641,2102,930,0.04516129032258064,0.24946236559139784,0.09462365591397849,0.13333333333333333,0.034408602150537634,0.004301075268817204,52.7,33.5,53.39999999999999,83.5,56.699999999999996,46
29875,2102,972,0.03497942386831276,0.1337448559670782,0.10493827160493827,0.18518518518518517,0.0411522633744856,0.00823045267489712,51.4,63.3,40.9,49.99999999999999,59.199999999999996,72
29898,2102,532,0.045112781954887216,0.19924812030075187,0.09022556390977443,0.14285714285714285,0.015037593984962405,0.007518796992481203,36.3,40.199999999999996,48.89999999999999,60.39999999999999,48.599999999999994,79
30048,2102,1016,0.03346456692913386,0.2559055118110236,0.09448818897637795,0.1279527559055118,0.031496062992125984,0.003937007874015748,42.5,31.2,48.8,84.6,69.3,62
30183,2102,484,0.03305785123966942,0.1487603305785124,0.08264462809917356,0.1446280991735537,0.045454545454545456,0.0,58.3,60.19999999999999,42.8,53.3,35.099999999999994,79
30398,2102,794,0.017632241813602016,0.22670025188916876,0.07556675062972293,0.17884130982367757,0.04534005037783375,0.005037783375314861,73.6,47.3,41.0,54.199999999999996,44.39999999999999,62
30435,2102,404,0.024752475247524754,0.15841584158415842,0.024752475247524754,0.2079207920792079,0.054455445544554455,0.0,50.99999999999999,52.3,44.099999999999994,53.9,13.499999999999998,97
30475,2102,890,0.015730337078651686,0.20449438202247192,0.0898876404494382,0.19550561797752808,0.024719101123595506,0.0,73.5,39.099999999999994,41.3,53.49999999999999,46.4,61
30499,2102,508,0.007874015748031496,0.1968503937007874,0.04330708661417323,0.1889763779527559,0.03543307086614173,0.007874015748031496,37.9,41.0,28.199999999999996,30.199999999999996,23.799999999999997,58
30515,2102,1218,0.047619047619047616,0.19704433497536947,0.07389162561576355,0.16420361247947454,0.029556650246305417,0.0016420361247947454,39.099999999999994,53.199999999999996,53.599999999999994,72.6,48.0,79
30565,2102,118,0.01694915254237288,0.2542372881355932,0.03389830508474576,0.15254237288135594,0.03389830508474576,0.0,36.3,37.5,43.599999999999994,37.2,34.3,92
30670,2102,948,0.02109704641350211,0.21308016877637131,0.08438818565400844,0.189873417721519,0.04008438818565401,0.0,60.5,34.9,40.199999999999996,48.9,40.0,77
30772,2102,1332,0.046546546546546545,0.09759759759759759,0.06906906906906907,0.16666666666666666,0.04354354354354354,0.0015015015015015015,45.3,91.1,36.8,61.8,42.39999999999999,31
30971,2102,1162,0.03098106712564544,0.18588640275387264,0.0963855421686747,0.1566265060240964,0.0378657487091222,0.0034423407917383822,61.9,46.199999999999996,44.3,56.8,45.5,91
31194,2102,786,0.020356234096692113,0.18575063613231552,0.07888040712468193,0.15776081424936386,0.035623409669211195,0.0,57.599999999999994,47.099999999999994,53.3,51.3,37.0,57
31249,2102,1044,0.013409961685823755,0.1206896551724138,0.08812260536398467,0.2049808429118774,0.03065134099616858,0.0019157088122605363,59.599999999999994,85.1,53.3,50.0,54.89999999999999,97
31306,2102,1316,0.019756838905775075,0.0911854103343465,0.11246200607902736,0.1945288753799392,0.030395136778115502,0.0,61.199999999999996,79.8,35.8,34.599999999999994,81.3,2
31314,2102,1388,0.04610951008645533,0.15561959654178675,0.07780979827089338,0.1786743515850144,0.053314121037463975,0.004322766570605188,49.4,65.19999999999999,57.3,73.8,41.5,74
31512,2102,1312,0.042682926829268296,0.21798780487804878,0.06707317073170732,0.16463414634146342,0.028963414634146343,0.010670731707317074,47.099999999999994,48.5,52.4,52.8,44.599999999999994,84
31624,2102,224,0.008928571428571428,0.17857142857142858,0.08928571428571429,0.17857142857142858,0.05357142857142857,0.0,60.099999999999994,68.5,30.6,45.4,43.099999999999994,33
31653,2102,194,0.020618556701030927,0.17525773195876287,0.061855670103092786,0.24742268041237114,0.05154639175257732,0.0,49.39999999999999,39.699999999999996,47.99999999999999,57.89999999999999,44.0,16
31782,2102,28,0.07142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,55.0,6.899999999999999,43.8,70.6,29.099999999999998,90
31914,2102,1088,0.022058823529411766,0.18198529411764705,0.05330882352941176,0.1636029411764706,0.04779411764705882,0.001838235294117647,44.699999999999996,49.699999999999996,65.4,40.8,37.9,64
32111,2102,1160,0.04827586206896552,0.3103448275862069,0.09310344827586207,0.12586206896551724,0.03793103448275862,0.0017241379310344827,45.4,15.6,84.1,83.5,42.5,96
32183,2102,1124,0.02491103202846975,0.199288256227758,0.06761565836298933,0.16548042704626334,0.02491103202846975,0.0035587188612099642,35.5,45.89999999999999,34.5,49.0,34.699999999999996,75
32287,2102,482,0.02074688796680498,0.15352697095435686,0.03734439834024896,0.1950207468879668,0.03319502074688797,0.004149377593360996,54.599999999999994,64.8,41.3,45.89999999999999,37.599999999999994,59
32307,2102,1310,0.024427480916030534,0.20305343511450383,0.06870229007633588,0.14045801526717558,0.04732824427480916,0.004580152671755725,60.3,40.3,69.6,63.199999999999996,42.9,78
32334,2102,416,0.04807692307692308,0.11538461538461539,0.0625,0.12980769230769232,0.07211538461538461,0.0,50.099999999999994,83.6,61.699999999999996,60.4,17.2,78
32339,2102,974,0.01642710472279261,0.22381930184804927,0.039014373716632446,0.17248459958932238,0.02053388090349076,0.0,42.1,45.7,37.2,34.699999999999996,30.9,49
32364,2102,106,0.03773584905660377,0.20754716981132076,0.03773584905660377,0.09433962264150944,0.03773584905660377,0.0,43.5,58.69999999999999,27.9,40.0,33.599999999999994,23
32368,2102,320,0.00625,0.1625,0.14375,0.18125,0.05,0.0,58.099999999999994,53.9,48.599999999999994,41.699999999999996,75.5,43
32405,2102,1272,0.025157232704402517,0.12578616352201258,0.09748427672955975,0.1792452830188679,0.0330188679245283,0.007861635220125786,63.1,65.1,52.3,63.099999999999994,49.6,89
32447,2102,368,0.016304347826086956,0.23369565217391305,0.07065217391304347,0.16304347826086957,0.02717391304347826,0.005434782608695652,50.3,52.89999999999999,47.099999999999994,49.0,41.099999999999994,47
32486,2102,1264,0.011075949367088608,0.19936708860759494,0.03322784810126582,0.21360759493670886,0.03481012658227848,0.0015822784810126582,68.0,45.099999999999994,31.2,38.5,21.9,89
32580,2102,1164,0.029209621993127148,0.1013745704467354,0.07560137457044673,0.18384879725085912,0.041237113402061855,0.003436426116838488,44.3,87.19999999999999,37.5,53.7,49.599999999999994,88
32583,2102,946,0.02959830866807611,0.17547568710359407,0.06342494714587738,0.18604651162790697,0.052854122621564484,0.004228329809725159,52.0,54.89999999999999,55.3,39.9,40.8,80
32635,2102,974,0.006160164271047228,0.162217659137577,0.043121149897330596,0.1868583162217659,0.045174537987679675,0.008213552361396304,68.39999999999999,54.8,49.49999999999999,18.7,26.299999999999997,93
32834,2102,38,0.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.0,47.199999999999996,61.699999999999996,45.89999999999999,46.1,37.099999999999994,35
32880,2102,884,0.01583710407239819,0.17647058823529413,0.07692307692307693,0.1583710407239819,0.04524886877828054,0.013574660633484163,47.0,65.3,47.0,52.699999999999996,36.3,76
32882,2102,296,0.02027027027027027,0.16216216216216217,0.08108108108108109,0.16891891891891891,0.04054054054054054,0.0,52.4,57.0,45.8,55.0,47.8,21
32890,2102,16,0.125,0.125,0.0,0.125,0.0,0.0,49.39999999999999,61.099999999999994,40.9,54.6,49.6,43
32956,2102,1126,0.010657193605683837,0.16341030195381884,0.08880994671403197,0.1669626998223801,0.04085257548845471,0.0053285968028419185,61.9,51.699999999999996,44.99999999999999,45.5,38.2,68
32970,2102,284,0.035211267605633804,0.16901408450704225,0.056338028169014086,0.14084507042253522,0.007042253521126761,0.028169014084507043,38.3,43.9,41.6,66.5,32.3,60
32971,2102,538,0.022304832713754646,0.1821561338289963,0.08921933085501858,0.15613382899628253,0.026022304832713755,0.0037174721189591076,43.7,45.3,44.699999999999996,50.9,50.599999999999994,85
33066,2102,764,0.020942408376963352,0.19895287958115182,0.049738219895287955,0.1649214659685864,0.0549738219895288,0.015706806282722512,52.0,48.8,93.6,62.4,37.6,101
33134,2102,962,0.012474012474012475,0.21621621621621623,0.07484407484407485,0.16216216216216217,0.02494802494802495,0.002079002079002079,37.8,42.3,33.4,47.39999999999999,36.199999999999996,21
33236,2102,1118,0.03935599284436494,0.23971377459749552,0.07871198568872988,0.14669051878354203,0.023255813953488372,0.012522361359570662,46.4,39.599999999999994,65.6,58.9,39.3,96
33319,2102,696,0.02586206896551724,0.13218390804597702,0.09770114942528736,0.14942528735632185,0.05459770114942529,0.0028735632183908046,71.7,79.99999999999999,50.8,54.5,52.4,83
33338,2102,150,0.013333333333333334,0.2,0.04,0.17333333333333334,0.02666666666666667,0.0,37.599999999999994,37.9,43.599999999999994,49.8,46.8,62
33349,2102,684,0.011695906432748537,0.20760233918128654,0.038011695906432746,0.20760233918128654,0.02046783625730994,0.0,36.9,33.5,25.9,22.799999999999997,18.2,62
33357,2102,1000,0.004,0.194,0.052,0.164,0.046,0.004,42.599999999999994,52.7,45.89999999999999,33.9,24.9,51
33377,2102,710,0.028169014084507043,0.18028169014084508,0.11830985915492957,0.1323943661971831,0.05070422535211268,0.0,40.199999999999996,42.0,43.199999999999996,65.8,56.4,18
33382,2102,442,0.013574660633484163,0.19909502262443438,0.06334841628959276,0.16289592760180996,0.04072398190045249,0.0,47.6,41.4,39.2,60.4,40.199999999999996,57
33421,2102,1192,0.020134228187919462,0.15268456375838926,0.05704697986577181,0.1493288590604027,0.03523489932885906,0.0016778523489932886,41.2,60.9,52.8,36.2,35.6,60
33539,2102,992,0.038306451612903226,0.1310483870967742,0.09879032258064516,0.1814516129032258,0.03024193548387097,0.004032258064516129,49.5,56.9,49.099999999999994,60.0,52.5,90
