player_id,season_year,bf,hr_vs,bb_vs,k_vs,h_nothr_vs,Control_c,pBABIP_c,HRA_c,Stuff_c,stamina
74611,2101,428,0.037383177570093455,0.11682242990654206,0.2102803738317757,0.14953271028037382,37.4,60.599999999999994,52.699999999999996,91.99999999999999,5
74654,2101,34,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,81.3,68.0,73.5,38.6,20
74658,2101,26,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.23076923076923078,37.2,61.599999999999994,45.8,89.9,19
75375,2101,1638,0.03418803418803419,0.05860805860805861,0.19658119658119658,0.17582417582417584,69.4,58.099999999999994,60.2,68.8,59
76089,2101,122,0.01639344262295082,0.06557377049180328,0.22950819672131148,0.21311475409836064,39.0,52.99999999999999,48.3,57.099999999999994,18
76191,2101,438,0.0410958904109589,0.1004566210045662,0.2054794520547945,0.2054794520547945,37.0,61.099999999999994,66.4,89.69999999999999,8
77250,2101,590,0.02711864406779661,0.1016949152542373,0.2,0.21694915254237288,42.3,50.5,55.99999999999999,101.89999999999999,21
77485,2101,238,0.025210084033613446,0.06722689075630252,0.18487394957983194,0.21008403361344538,61.0,47.99999999999999,45.3,74.3,16
78271,2101,506,0.03162055335968379,0.07509881422924901,0.20553359683794467,0.1541501976284585,39.9,39.0,53.099999999999994,71.8,24
78744,2101,1136,0.02992957746478873,0.10211267605633803,0.1602112676056338,0.22183098591549297,47.099999999999994,60.5,80.39999999999999,45.199999999999996,81
78772,2101,84,0.09523809523809523,0.14285714285714285,0.19047619047619047,0.07142857142857142,35.3,56.3,45.89999999999999,84.89999999999999,16
79791,2101,380,0.02631578947368421,0.1368421052631579,0.24736842105263157,0.14210526315789473,40.3,60.3,53.2,108.29999999999998,21
84762,2101,1850,0.02054054054054054,0.04756756756756757,0.12216216216216216,0.25513513513513514,96.6,55.99999999999999,104.1,25.4,82
84,2102,1396,0.024355300859598854,0.06876790830945559,0.17621776504297995,0.22349570200573066,50.699999999999996,75.6,73.6,58.8,51
361,2102,20,0.1,0.3,0.0,0.4,1.0,11.999999999999998,1.0,1.0,1
549,2102,680,0.03235294117647059,0.08529411764705883,0.2,0.18235294117647058,39.0,52.5,43.4,93.79999999999998,15
699,2102,894,0.03131991051454139,0.0738255033557047,0.3042505592841163,0.18568232662192394,68.1,57.9,35.5,110.8,26
743,2102,440,0.07272727272727272,0.05,0.2318181818181818,0.22272727272727272,57.099999999999994,57.099999999999994,38.099999999999994,99.29999999999998,11
1205,2102,246,0.032520325203252036,0.07317073170731707,0.16260162601626016,0.21951219512195122,48.4,59.9,57.99999999999999,66.69999999999999,58
1258,2102,1588,0.022670025188916875,0.08564231738035265,0.18387909319899245,0.2040302267002519,55.8,67.6,85.39999999999999,77.1,82
1330,2102,560,0.05357142857142857,0.09642857142857143,0.16785714285714284,0.18571428571428572,41.699999999999996,57.0,34.7,53.8,56
1444,2102,278,0.02158273381294964,0.16546762589928057,0.15827338129496402,0.19424460431654678,32.0,50.0,40.3,93.39999999999999,24
1472,2102,1390,0.025899280575539568,0.07625899280575539,0.15683453237410072,0.2719424460431655,68.3,60.599999999999994,70.19999999999999,50.9,61
1479,2102,440,0.02727272727272727,0.05454545454545454,0.1318181818181818,0.21818181818181817,80.5,62.8,88.29999999999998,24.099999999999998,29
1528,2102,1140,0.043859649122807015,0.13333333333333333,0.1543859649122807,0.18947368421052632,32.599999999999994,57.4,34.099999999999994,53.8,77
1681,2102,532,0.03007518796992481,0.11278195488721804,0.17293233082706766,0.21804511278195488,46.5,33.7,72.1,61.4,55
2074,2102,80,0.025,0.125,0.1,0.35,43.4,54.199999999999996,35.8,40.3,36
2113,2102,518,0.015444015444015444,0.04633204633204633,0.23938223938223938,0.2084942084942085,77.8,54.9,59.5,74.1,14
19365,2102,1158,0.031088082901554404,0.11053540587219343,0.16234887737478412,0.19170984455958548,46.4,53.5,49.49999999999999,51.0,71
19581,2102,950,0.023157894736842106,0.10105263157894737,0.14526315789473684,0.24421052631578946,45.39999999999999,55.599999999999994,45.3,57.8,64
19899,2102,346,0.028901734104046242,0.15028901734104047,0.10404624277456648,0.19653179190751446,35.0,50.99999999999999,36.0,38.3,74
20022,2102,78,0.02564102564102564,0.28205128205128205,0.10256410256410256,0.20512820512820512,32.0,47.099999999999994,36.699999999999996,57.5,58
20076,2102,480,0.025,0.09166666666666666,0.275,0.1875,39.8,56.0,59.199999999999996,101.89999999999999,13
20383,2102,794,0.05289672544080604,0.0654911838790932,0.16624685138539042,0.2141057934508816,47.0,51.099999999999994,39.1,55.89999999999999,95
20402,2102,494,0.03643724696356275,0.12550607287449392,0.1862348178137652,0.1417004048582996,38.0,62.3,62.599999999999994,80.19999999999999,8
20829,2102,310,0.025806451612903226,0.07096774193548387,0.16129032258064516,0.24516129032258063,49.8,54.699999999999996,44.99999999999999,51.3,25
21174,2102,1026,0.01949317738791423,0.06627680311890838,0.18518518518518517,0.2124756335282651,64.3,45.89999999999999,59.099999999999994,38.199999999999996,81
21656,2102,1016,0.027559055118110236,0.09055118110236221,0.1732283464566929,0.2578740157480315,33.4,53.599999999999994,45.89999999999999,49.9,69
22022,2102,2,0.0,0.0,0.0,0.0,1.0,11.999999999999998,1.0,1.0,1
22319,2102,430,0.018604651162790697,0.07441860465116279,0.14418604651162792,0.21395348837209302,69.8,42.599999999999994,54.0,56.49999999999999,55
23003,2102,606,0.0231023102310231,0.0891089108910891,0.2145214521452145,0.2079207920792079,35.4,52.6,47.3,81.1,12
23652,2102,1334,0.025487256371814093,0.08545727136431784,0.15742128935532235,0.2353823088455772,52.3,54.3,51.2,42.9,61
24110,2102,1298,0.03697996918335902,0.05855161787365177,0.18181818181818182,0.2280431432973806,49.1,59.199999999999996,45.199999999999996,74.0,50
24129,2102,224,0.017857142857142856,0.08035714285714286,0.17857142857142858,0.19642857142857142,38.199999999999996,53.599999999999994,40.9,86.1,23
24224,2102,1318,0.01669195751138088,0.08042488619119878,0.1456752655538695,0.2534142640364188,46.699999999999996,56.099999999999994,99.49999999999999,35.5,62
24273,2102,1628,0.04176904176904177,0.07248157248157248,0.15847665847665848,0.2334152334152334,53.099999999999994,53.5,56.0,40.9,94
24360,2102,1088,0.02389705882352941,0.07720588235294118,0.13786764705882354,0.23161764705882354,53.4,49.1,70.5,51.199999999999996,36
24506,2102,1052,0.019011406844106463,0.09695817490494296,0.11977186311787072,0.2224334600760456,46.49999999999999,62.39999999999999,76.6,45.2,54
25018,2102,660,0.015151515151515152,0.08484848484848485,0.12727272727272726,0.23636363636363636,50.99999999999999,56.3,85.89999999999999,37.599999999999994,15
25066,2102,454,0.030837004405286344,0.06167400881057269,0.18502202643171806,0.22026431718061673,39.9,53.39999999999999,44.4,72.39999999999999,18
25143,2102,96,0.0,0.16666666666666666,0.08333333333333333,0.2916666666666667,42.099999999999994,55.3,49.0,22.0,54
25319,2102,48,0.0,0.0,0.3333333333333333,0.20833333333333334,37.0,49.199999999999996,47.599999999999994,57.7,24
25548,2102,136,0.014705882352941176,0.10294117647058823,0.14705882352941177,0.2647058823529412,43.199999999999996,51.3,46.2,46.099999999999994,22
25574,2102,1284,0.02336448598130841,0.08411214953271028,0.16510903426791276,0.22274143302180685,36.0,65.39999999999999,46.4,46.8,59
25591,2102,770,0.02857142857142857,0.07532467532467532,0.17402597402597403,0.22337662337662337,60.8,56.9,78.19999999999999,79.1,58
25768,2102,1178,0.030560271646859084,0.06451612903225806,0.13412563667232597,0.21392190152801357,46.599999999999994,52.5,75.19999999999999,43.6,31
25904,2102,924,0.021645021645021644,0.09956709956709957,0.1774891774891775,0.21212121212121213,37.0,56.8,68.2,71.0,63
25927,2102,1604,0.03740648379052369,0.057356608478802994,0.17206982543640897,0.24812967581047382,79.6,49.8,58.699999999999996,49.9,55
26076,2102,586,0.03754266211604096,0.08532423208191127,0.11604095563139932,0.20819112627986347,57.5,50.4,44.599999999999994,42.699999999999996,18
26168,2102,1174,0.013628620102214651,0.06984667802385008,0.14821124361158433,0.19931856899488926,60.3,52.0,54.0,37.0,65
26197,2102,512,0.03125,0.07421875,0.20703125,0.19921875,54.89999999999999,58.599999999999994,69.8,73.3,16
26210,2102,324,0.018518518518518517,0.1111111111111111,0.1728395061728395,0.25925925925925924,43.89999999999999,65.3,40.5,79.3,6
26213,2102,776,0.02577319587628866,0.12371134020618557,0.10824742268041238,0.21391752577319587,37.0,56.7,60.699999999999996,51.099999999999994,70
26249,2102,866,0.020785219399538105,0.07159353348729793,0.15242494226327943,0.21247113163972287,46.099999999999994,56.599999999999994,50.3,51.49999999999999,62
26267,2102,466,0.017167381974248927,0.07296137339055794,0.2575107296137339,0.2017167381974249,47.3,55.199999999999996,65.5,104.39999999999999,13
26594,2102,512,0.03515625,0.1171875,0.171875,0.21484375,39.0,50.3,39.3,55.8,48
26693,2102,342,0.05263157894736842,0.0935672514619883,0.14619883040935672,0.1871345029239766,54.599999999999994,38.3,54.599999999999994,47.599999999999994,39
26756,2102,870,0.03908045977011494,0.07816091954022988,0.17471264367816092,0.22758620689655173,50.0,52.0,36.0,76.0,19
26779,2102,550,0.02181818181818182,0.08363636363636363,0.16,0.2727272727272727,49.199999999999996,35.6,57.4,60.8,55
26811,2102,788,0.01015228426395939,0.0532994923857868,0.1598984771573604,0.2182741116751269,59.5,54.3,85.69999999999999,66.5,28
27038,2102,634,0.03470031545741325,0.03470031545741325,0.09779179810725552,0.26813880126182965,53.099999999999994,46.9,67.0,23.0,55
27337,2102,1026,0.01949317738791423,0.09161793372319688,0.16764132553606237,0.2475633528265107,32.0,51.4,64.8,62.599999999999994,58
27363,2102,706,0.028328611898016998,0.09348441926345609,0.15864022662889518,0.20679886685552407,49.0,50.0,54.599999999999994,71.3,13
27642,2102,1068,0.03932584269662921,0.06741573033707865,0.16104868913857678,0.2247191011235955,70.3,44.099999999999994,54.199999999999996,46.3,54
27930,2102,378,0.021164021164021163,0.09523809523809523,0.25925925925925924,0.164021164021164,29.199999999999996,49.599999999999994,56.8,82.3,10
28586,2102,522,0.02681992337164751,0.08812260536398467,0.1111111111111111,0.21839080459770116,36.699999999999996,53.5,54.99999999999999,71.3,13
28966,2102,462,0.03896103896103896,0.0735930735930736,0.16017316017316016,0.20346320346320346,56.89999999999999,42.8,54.0,57.8,41
28985,2102,224,0.017857142857142856,0.05357142857142857,0.20535714285714285,0.20535714285714285,50.5,56.7,81.0,86.99999999999999,79
29100,2102,60,0.06666666666666667,0.1,0.13333333333333333,0.23333333333333334,46.3,59.3,46.3,58.8,21
29480,2102,630,0.015873015873015872,0.07301587301587302,0.18095238095238095,0.21904761904761905,50.99999999999999,66.3,69.0,67.19999999999999,5
29533,2102,1208,0.023178807947019868,0.06788079470198675,0.12582781456953643,0.20695364238410596,68.1,56.8,66.89999999999999,39.5,59
29618,2102,1294,0.017001545595054096,0.0695517774343122,0.15301391035548687,0.2534775888717156,83.69999999999999,57.7,82.1,51.4,64
29667,2102,774,0.028423772609819122,0.06201550387596899,0.21705426356589147,0.2222222222222222,64.8,53.699999999999996,42.599999999999994,61.099999999999994,31
29829,2102,1428,0.018207282913165267,0.10224089635854341,0.17086834733893558,0.19747899159663865,37.0,53.4,47.699999999999996,71.8,63
29840,2102,364,0.03296703296703297,0.0989010989010989,0.17032967032967034,0.23626373626373626,45.89999999999999,49.49999999999999,46.5,40.9,70
29894,2102,166,0.024096385542168676,0.08433734939759036,0.21686746987951808,0.18072289156626506,42.0,48.699999999999996,43.3,42.2,66
29958,2102,256,0.03125,0.109375,0.1796875,0.203125,58.599999999999994,62.69999999999999,17.0,100.79999999999998,19
29980,2102,1354,0.01624815361890694,0.0723781388478582,0.1654357459379616,0.2378138847858198,60.3,45.599999999999994,60.599999999999994,52.9,52
30121,2102,726,0.03856749311294766,0.0881542699724518,0.15151515151515152,0.22589531680440772,50.0,55.699999999999996,48.699999999999996,61.4,74
30142,2102,822,0.031630170316301706,0.0681265206812652,0.1411192214111922,0.25547445255474455,71.0,45.39999999999999,45.699999999999996,78.2,5
30148,2102,738,0.013550135501355014,0.07317073170731707,0.21951219512195122,0.2601626016260163,62.3,53.3,52.9,69.6,55
30208,2102,788,0.03299492385786802,0.12690355329949238,0.22842639593908629,0.13959390862944163,23.999999999999996,55.699999999999996,83.69999999999999,72.69999999999999,36
30286,2102,1506,0.0199203187250996,0.0849933598937583,0.18326693227091634,0.2204515272244356,50.99999999999999,43.599999999999994,55.3,65.6,37
30297,2102,406,0.034482758620689655,0.10344827586206896,0.1921182266009852,0.21674876847290642,46.49999999999999,54.9,38.699999999999996,57.699999999999996,15
30309,2102,376,0.031914893617021274,0.10106382978723404,0.19148936170212766,0.21808510638297873,31.299999999999997,47.0,63.3,70.0,5
30590,2102,1066,0.016885553470919325,0.08818011257035648,0.2026266416510319,0.19324577861163228,47.099999999999994,58.3,58.8,66.69999999999999,64
30631,2102,258,0.03875968992248062,0.05426356589147287,0.21705426356589147,0.17054263565891473,61.0,50.39999999999999,47.99999999999999,59.099999999999994,31
30676,2102,1738,0.02186421173762946,0.05293440736478711,0.2048331415420023,0.21634062140391255,76.8,66.8,66.5,83.8,66
30820,2102,574,0.027874564459930314,0.07665505226480836,0.156794425087108,0.22996515679442509,50.099999999999994,47.199999999999996,54.3,66.1,11
30907,2102,554,0.01444043321299639,0.05054151624548736,0.2779783393501805,0.1624548736462094,69.8,58.89999999999999,57.099999999999994,103.3,10
31094,2102,140,0.04285714285714286,0.1,0.12857142857142856,0.2571428571428571,42.3,40.3,42.0,32.3,69
31165,2102,538,0.03345724907063197,0.10037174721189591,0.26394052044609667,0.14869888475836432,39.3,46.599999999999994,48.599999999999994,96.8,4
31321,2102,306,0.0196078431372549,0.032679738562091505,0.3202614379084967,0.13071895424836602,57.39999999999999,54.3,77.39999999999999,109.8,12
31326,2102,1268,0.022082018927444796,0.08832807570977919,0.16561514195583596,0.21766561514195584,47.099999999999994,51.199999999999996,74.1,49.099999999999994,29
31580,2102,1680,0.04047619047619048,0.07738095238095238,0.18928571428571428,0.21071428571428572,49.9,60.699999999999996,35.3,65.69999999999999,55
31723,2102,1192,0.031879194630872486,0.0738255033557047,0.13926174496644295,0.21476510067114093,61.49999999999999,52.0,47.9,43.8,67
31754,2102,1514,0.02906208718626156,0.08058124174372523,0.17569352708058125,0.21268163804491413,56.099999999999994,62.5,43.099999999999994,62.099999999999994,87
31764,2102,1300,0.026153846153846153,0.06615384615384616,0.16307692307692306,0.21076923076923076,54.7,54.7,53.4,56.4,41
31809,2102,102,0.0,0.0784313725490196,0.27450980392156865,0.19607843137254902,55.5,64.69999999999999,46.599999999999994,99.19999999999999,10
31904,2102,786,0.05343511450381679,0.06870229007633588,0.16030534351145037,0.183206106870229,77.9,51.599999999999994,33.599999999999994,53.39999999999999,61
31963,2102,1510,0.02119205298013245,0.060927152317880796,0.18410596026490067,0.21986754966887417,65.0,59.7,80.69999999999999,55.0,55
31968,2102,786,0.03816793893129771,0.06615776081424936,0.09669211195928754,0.24427480916030533,85.0,45.99999999999999,72.3,32.0,30
32145,2102,1198,0.02003338898163606,0.10684474123539232,0.14691151919866444,0.24040066777963273,38.8,46.99999999999999,60.49999999999999,47.099999999999994,61
32146,2102,372,0.03225806451612903,0.0913978494623656,0.23118279569892472,0.16129032258064516,55.39999999999999,62.8,43.4,73.5,6
32185,2102,488,0.01639344262295082,0.0860655737704918,0.27049180327868855,0.1598360655737705,86.8,61.19999999999999,54.599999999999994,89.69999999999999,13
32255,2102,1360,0.025,0.08970588235294118,0.13970588235294118,0.22794117647058823,44.699999999999996,48.099999999999994,45.699999999999996,46.3,68
32306,2102,1442,0.033287101248266296,0.06796116504854369,0.17337031900138697,0.20527045769764216,60.599999999999994,58.599999999999994,28.599999999999998,59.099999999999994,76
32341,2102,1444,0.03185595567867036,0.08033240997229917,0.16759002770083103,0.1883656509695291,50.099999999999994,62.5,50.199999999999996,43.89999999999999,56
32500,2102,1336,0.017964071856287425,0.08233532934131736,0.19760479041916168,0.23952095808383234,52.99999999999999,60.0,42.0,61.3,72
32511,2102,1826,0.017524644030668127,0.06900328587075576,0.18729463307776562,0.18400876232201532,68.69999999999999,54.4,53.8,58.8,61
32538,2102,1046,0.07074569789674952,0.09177820267686425,0.19694072657743786,0.18164435946462715,41.3,59.599999999999994,37.3,91.69999999999999,86
32548,2102,170,0.047058823529411764,0.1411764705882353,0.15294117647058825,0.23529411764705882,48.5,44.0,52.49999999999999,72.39999999999999,8
32574,2102,64,0.0,0.0625,0.15625,0.4375,61.3,53.599999999999994,43.599999999999994,47.099999999999994,29
32714,2102,106,0.09433962264150944,0.11320754716981132,0.11320754716981132,0.1320754716981132,40.3,55.199999999999996,44.9,42.8,58
32821,2102,948,0.029535864978902954,0.06329113924050633,0.15822784810126583,0.22784810126582278,59.3,52.39999999999999,50.39999999999999,52.39999999999999,43
32909,2102,1332,0.03453453453453453,0.0960960960960961,0.16966966966966968,0.22372372372372373,35.3,55.0,58.2,53.3,57
32954,2102,638,0.03761755485893417,0.09090909090909091,0.16300940438871472,0.2006269592476489,52.3,53.699999999999996,59.7,71.7,12
33013,2102,980,0.018367346938775512,0.17551020408163265,0.27755102040816326,0.15510204081632653,24.7,68.5,61.7,114.6,92
33185,2102,470,0.02127659574468085,0.05106382978723404,0.20851063829787234,0.18723404255319148,74.3,56.3,54.599999999999994,54.8,16
33256,2102,292,0.0,0.07534246575342465,0.14383561643835616,0.2328767123287671,53.4,33.099999999999994,48.099999999999994,49.599999999999994,59
33350,2102,1034,0.03288201160541586,0.09284332688588008,0.13539651837524178,0.19922630560928434,50.099999999999994,46.9,44.099999999999994,42.599999999999994,49
33360,2102,146,0.0273972602739726,0.0821917808219178,0.2054794520547945,0.2054794520547945,55.3,52.599999999999994,48.599999999999994,36.6,54
33368,2102,812,0.04433497536945813,0.08866995073891626,0.1748768472906404,0.2044334975369458,49.8,57.0,29.2,74.1,9
33417,2102,400,0.025,0.075,0.16,0.245,46.099999999999994,52.6,38.5,45.8,51
33431,2102,1072,0.024253731343283583,0.07462686567164178,0.20708955223880596,0.21828358208955223,72.5,52.9,44.599999999999994,52.5,79
33571,2102,1368,0.033625730994152045,0.06140350877192982,0.17105263157894737,0.2222222222222222,76.5,55.599999999999994,57.099999999999994,53.9,83
33667,2102,702,0.03133903133903134,0.07122507122507123,0.22507122507122507,0.20797720797720798,43.199999999999996,56.599999999999994,31.299999999999997,88.39999999999999,6
33709,2102,624,0.028846153846153848,0.08333333333333333,0.22435897435897437,0.22435897435897437,52.99999999999999,56.599999999999994,50.6,79.6,14
33722,2102,12,0.0,0.16666666666666666,0.0,0.0,38.4,49.9,48.8,20.5,54
33785,2102,436,0.022935779816513763,0.045871559633027525,0.28440366972477066,0.18807339449541285,55.5,57.3,67.5,106.29999999999998,15
33816,2102,830,0.02650602409638554,0.09156626506024096,0.16626506024096385,0.21445783132530122,46.699999999999996,50.3,60.89999999999999,60.4,56
33831,2102,336,0.023809523809523808,0.1130952380952381,0.19642857142857142,0.16071428571428573,49.3,43.9,48.3,57.8,29
33845,2102,572,0.038461538461538464,0.09090909090909091,0.1853146853146853,0.1853146853146853,54.4,51.199999999999996,50.5,50.599999999999994,54
33861,2102,262,0.05343511450381679,0.10687022900763359,0.0916030534351145,0.3053435114503817,31.0,51.199999999999996,50.5,40.9,67
33944,2102,486,0.02880658436213992,0.06172839506172839,0.19753086419753085,0.1728395061728395,36.699999999999996,54.49999999999999,53.89999999999999,68.6,16
33980,2102,516,0.031007751937984496,0.09689922480620156,0.18992248062015504,0.18992248062015504,49.1,52.6,63.8,62.699999999999996,13
34003,2102,610,0.022950819672131147,0.10491803278688525,0.20655737704918034,0.1737704918032787,39.7,42.99999999999999,57.0,73.1,10
34058,2102,178,0.02247191011235955,0.0898876404494382,0.16853932584269662,0.19101123595505617,53.099999999999994,55.99999999999999,55.0,27.599999999999994,72
34252,2102,1486,0.02557200538358008,0.06998654104979811,0.22476446837146702,0.18842530282637954,50.199999999999996,62.8,45.8,77.39999999999999,64
34324,2102,1100,0.02727272727272727,0.0890909090909091,0.18,0.19454545454545455,31.699999999999996,60.599999999999994,60.2,85.19999999999999,60
34372,2102,480,0.0375,0.05416666666666667,0.1875,0.2375,56.89999999999999,53.599999999999994,51.2,59.8,2
34448,2102,1196,0.015050167224080268,0.08361204013377926,0.13879598662207357,0.19063545150501673,59.8,52.099999999999994,63.3,33.1,79
34522,2102,906,0.024282560706401765,0.0772626931567329,0.17660044150110377,0.1986754966887417,52.99999999999999,48.5,61.8,55.3,34
34651,2102,1426,0.023842917251051893,0.07994389901823282,0.15007012622720897,0.2426367461430575,49.49999999999999,59.39999999999999,74.0,42.5,67
34675,2102,810,0.027160493827160494,0.0691358024691358,0.18518518518518517,0.20246913580246914,50.0,61.4,35.7,48.5,51
34726,2102,1508,0.03050397877984085,0.09814323607427056,0.16976127320954906,0.1989389920424403,50.3,58.2,55.69999999999999,54.599999999999994,63
34752,2102,14,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,1.0,21.0,1.0,1.0,1
34934,2102,38,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.15789473684210525,35.0,43.8,69.8,47.9,28
35016,2102,738,0.02710027100271003,0.10840108401084012,0.16260162601626016,0.21138211382113822,38.699999999999996,55.099999999999994,63.2,45.5,57
35103,2102,124,0.08064516129032258,0.0967741935483871,0.1774193548387097,0.24193548387096775,57.0,57.3,32.3,64.1,4
35188,2102,700,0.022857142857142857,0.12285714285714286,0.14,0.2257142857142857,38.0,51.8,53.8,61.3,32
35229,2102,222,0.0,0.05405405405405406,0.12612612612612611,0.23423423423423423,73.7,65.0,73.7,52.4,11
35269,2102,1032,0.031007751937984496,0.06201550387596899,0.17054263565891473,0.2248062015503876,56.8,48.0,48.89999999999999,81.39999999999999,41
35385,2102,58,0.0,0.10344827586206896,0.20689655172413793,0.2413793103448276,38.699999999999996,51.599999999999994,70.69999999999999,45.699999999999996,58
35531,2102,674,0.04451038575667656,0.06231454005934718,0.1572700296735905,0.2433234421364985,60.89999999999999,54.99999999999999,27.799999999999997,81.6,14
35552,2102,500,0.028,0.044,0.288,0.168,45.199999999999996,64.1,46.8,68.9,14
35653,2102,990,0.024242424242424242,0.06666666666666667,0.12121212121212122,0.25252525252525254,79.7,65.69999999999999,70.39999999999999,41.8,43
35910,2102,292,0.0273972602739726,0.0684931506849315,0.2191780821917808,0.2328767123287671,43.699999999999996,55.39999999999999,50.39999999999999,77.39999999999999,64
35922,2102,1016,0.01968503937007874,0.08070866141732283,0.1830708661417323,0.2263779527559055,52.0,48.5,58.3,65.6,54
36426,2102,1438,0.02364394993045897,0.07927677329624479,0.1808066759388039,0.22253129346314326,49.4,58.699999999999996,79.19999999999999,53.2,62
36523,2102,784,0.02295918367346939,0.09438775510204081,0.1556122448979592,0.18112244897959184,49.4,61.199999999999996,71.3,54.0,42
36544,2102,530,0.018867924528301886,0.09056603773584905,0.17358490566037735,0.2339622641509434,52.0,42.2,45.599999999999994,64.6,17
36558,2102,164,0.012195121951219513,0.14634146341463414,0.1951219512195122,0.2804878048780488,47.0,43.599999999999994,52.3,47.99999999999999,41
36610,2102,752,0.023936170212765957,0.0797872340425532,0.2154255319148936,0.1702127659574468,45.0,47.99999999999999,72.69999999999999,61.7,23
36697,2102,1484,0.03369272237196765,0.08490566037735849,0.1725067385444744,0.21024258760107817,47.99999999999999,57.99999999999999,57.0,60.0,56
36709,2102,1338,0.025411061285500747,0.07324364723467862,0.14648729446935724,0.23916292974588937,47.99999999999999,50.3,44.599999999999994,44.599999999999994,60
36727,2102,820,0.026829268292682926,0.07560975609756097,0.1926829268292683,0.21951219512195122,47.3,55.599999999999994,59.19999999999999,41.0,29
36749,2102,1672,0.022727272727272728,0.061004784688995214,0.22009569377990432,0.2021531100478469,77.1,64.9,46.099999999999994,85.6,61
36751,2102,974,0.030800821355236138,0.06570841889117043,0.22792607802874743,0.23408624229979466,55.3,52.599999999999994,40.3,75.9,39
36825,2102,1090,0.04036697247706422,0.07155963302752294,0.163302752293578,0.1853211009174312,50.8,44.6,40.5,57.8,51
36846,2102,1580,0.026582278481012658,0.05822784810126582,0.1949367088607595,0.21518987341772153,81.6,76.2,72.9,61.89999999999999,31
36870,2102,620,0.04516129032258064,0.07419354838709677,0.2064516129032258,0.1774193548387097,59.7,59.099999999999994,31.0,80.39999999999999,34
36943,2102,330,0.03636363636363636,0.09090909090909091,0.24242424242424243,0.18787878787878787,35.7,55.89999999999999,46.4,98.2,12
36980,2102,110,0.0,0.03636363636363636,0.2545454545454545,0.3090909090909091,50.699999999999996,52.699999999999996,45.0,39.0,56
37007,2102,1410,0.02127659574468085,0.06950354609929078,0.1971631205673759,0.23687943262411348,72.69999999999999,64.4,61.099999999999994,58.8,39
37032,2102,610,0.022950819672131147,0.08196721311475409,0.21311475409836064,0.20327868852459016,42.699999999999996,56.49999999999999,39.7,62.099999999999994,11
37078,2102,438,0.0365296803652968,0.1004566210045662,0.1872146118721461,0.2465753424657534,59.0,59.99999999999999,50.39999999999999,40.1,27
37080,2102,1704,0.023474178403755867,0.09389671361502347,0.1431924882629108,0.20422535211267606,48.699999999999996,55.5,67.5,35.7,60
37102,2102,242,0.024793388429752067,0.05785123966942149,0.2809917355371901,0.19008264462809918,49.4,52.99999999999999,27.099999999999998,84.9,18
37193,2102,946,0.021141649048625793,0.08456659619450317,0.23255813953488372,0.17970401691331925,45.0,53.3,59.599999999999994,71.3,31
37282,2102,1568,0.030612244897959183,0.07142857142857142,0.1747448979591837,0.1836734693877551,68.69999999999999,67.69999999999999,55.39999999999999,49.7,47
37349,2102,562,0.010676156583629894,0.07473309608540925,0.2526690391459075,0.21708185053380782,46.4,53.49999999999999,64.9,78.3,21
37365,2102,306,0.0392156862745098,0.08496732026143791,0.10457516339869281,0.24836601307189543,47.699999999999996,61.4,60.39999999999999,56.7,21
37472,2102,902,0.028824833702882482,0.04878048780487805,0.13747228381374724,0.270509977827051,73.5,56.89999999999999,41.0,55.3,63
37609,2102,1464,0.028688524590163935,0.04781420765027322,0.22131147540983606,0.23224043715846995,75.39999999999999,81.39999999999999,94.89999999999999,90.89999999999999,80
37620,2102,1402,0.024251069900142655,0.06419400855920114,0.16833095577746077,0.20970042796005706,71.8,72.8,79.0,54.99999999999999,62
37728,2102,1134,0.019400352733686066,0.09171075837742504,0.18518518518518517,0.20811287477954143,45.699999999999996,62.5,57.39999999999999,45.699999999999996,75
37785,2102,430,0.03255813953488372,0.07441860465116279,0.16744186046511628,0.2,55.199999999999996,50.199999999999996,68.3,50.99999999999999,18
37967,2102,1208,0.02152317880794702,0.052980132450331126,0.13741721854304637,0.2185430463576159,85.69999999999999,60.099999999999994,55.39999999999999,34.0,63
38104,2102,1212,0.0231023102310231,0.07920792079207921,0.15346534653465346,0.20957095709570958,48.5,52.3,69.3,55.7,62
38147,2102,208,0.028846153846153848,0.04807692307692308,0.10576923076923077,0.22115384615384615,47.99999999999999,47.3,49.7,72.69999999999999,23
38161,2102,1210,0.03471074380165289,0.06942148760330578,0.12396694214876033,0.22975206611570248,48.89999999999999,50.9,61.39999999999999,33.599999999999994,41
38269,2102,1520,0.02894736842105263,0.06710526315789474,0.14342105263157895,0.24210526315789474,50.99999999999999,56.599999999999994,77.6,47.3,57
38342,2102,380,0.021052631578947368,0.08947368421052632,0.2736842105263158,0.2,74.5,55.599999999999994,48.39999999999999,104.1,17
38348,2102,392,0.02040816326530612,0.09183673469387756,0.17857142857142858,0.2653061224489796,32.0,53.4,58.39999999999999,79.4,9
38359,2102,424,0.0330188679245283,0.10377358490566038,0.18867924528301888,0.19339622641509435,48.4,52.99999999999999,55.599999999999994,48.5,6
